country,percleft,inflation,unemployment
Belgium,53,2.799999952,2.299999952
Britain,50,3.5,2.799999952
Canada,0,2.599999905,5.099999905
Denmark,70,5.300000191,1.5
Finland,90,5,2
France,37,4,2.299999952
Italy,29,3.799999952,3.700000048
Netherlands,68,4.199999809,1.100000024
Norway,75,3.5,1
Sweden,100,4,1.799999952
W. Germany,21,2.799999952,0.699999988
United States,0,2.299999952,4.900000095
